book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
Batman: Year One,https://www.goodreads.com/book/show/59980.Batman,Frank Miller,4.25,265495,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574630214i/59980._SY75_.jpg,0.0,136.0,cover_746.png
"The Nanny Diaries (Nanny, #1)",https://www.goodreads.com/book/show/228333.The_Nanny_Diaries,Emma McLaughlin,3.47,387338,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390018191i/228333._SY75_.jpg,0.0,306.0,cover_747.png
Safe Haven,https://www.goodreads.com/book/show/7812659-safe-haven,Nicholas Sparks,4.22,396758,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344268800i/7812659._SY75_.jpg,0.0,340.0,cover_748.png
"Clockwork Princess (The Infernal Devices, #3)",https://www.goodreads.com/book/show/18335634-clockwork-princess,Cassandra Clare,4.55,468937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436788488i/18335634._SY75_.jpg,0.0,567.0,cover_749.png
Where the Red Fern Grows,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,Wilson Rawls,4.12,432045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518702249i/10365._SY75_.jpg,0.0,272.0,cover_750.png
"Foundation and Empire (Foundation, #2)",https://www.goodreads.com/book/show/29581.Foundation_and_Empire,Isaac Asimov,4.22,219531,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391454612i/29581._SY75_.jpg,0.0,256.0,cover_751.png
"The Magicians (The Magicians, #1)",https://www.goodreads.com/book/show/6101718-the-magicians,Lev Grossman,3.53,273178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313772941i/6101718._SY75_.jpg,0.0,402.0,cover_752.png
Nine Perfect Strangers,https://www.goodreads.com/book/show/39280445-nine-perfect-strangers,Liane Moriarty,3.56,466200,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529076901i/39280445._SY75_.jpg,0.0,453.0,cover_753.png
The Autobiography of Malcolm X,https://www.goodreads.com/book/show/92057.The_Autobiography_of_Malcolm_X,Malcolm X,4.37,284216,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434682864i/92057._SY75_.jpg,0.0,466.0,cover_754.png
"Silence (Hush, Hush, #3)",https://www.goodreads.com/book/show/10637766-silence,Becca Fitzpatrick,4.07,292544,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362408152i/10637766._SY75_.jpg,0.0,440.0,cover_755.png
The Invention of Wings,https://www.goodreads.com/book/show/18079776-the-invention-of-wings,Sue Monk Kidd,4.26,327309,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386699861i/18079776._SY75_.jpg,0.0,384.0,cover_756.png
Cold Mountain,https://www.goodreads.com/book/show/10920.Cold_Mountain,Charles Frazier,3.89,247777,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442416348i/10920._SY75_.jpg,0.0,449.0,cover_757.png
And the Mountains Echoed,https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,Khaled Hosseini,4.08,394016,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358190204i/16115612._SY75_.jpg,0.0,404.0,cover_758.png
"The Blood of Olympus (The Heroes of Olympus, #5)",https://www.goodreads.com/book/show/18705209-the-blood-of-olympus,Rick Riordan,4.43,375975,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201441i/18705209._SY75_.jpg,0.0,516.0,cover_759.png
"Red Dragon (Hannibal Lecter, #1)",https://www.goodreads.com/book/show/28877.Red_Dragon,Thomas Harris,4.07,361072,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593241110i/28877._SY75_.jpg,0.0,454.0,cover_760.png
"Kiss the Girls (Alex Cross, #2)",https://www.goodreads.com/book/show/13148.Kiss_the_Girls,James Patterson,4.00,349205,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390010470i/13148._SY75_.jpg,0.0,481.0,cover_761.png
"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",https://www.goodreads.com/book/show/629.Zen_and_the_Art_of_Motorcycle_Maintenance,Robert M. Pirsig,3.78,240850,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410136019i/629._SY75_.jpg,0.0,540.0,cover_762.png
The Namesake,https://www.goodreads.com/book/show/33917.The_Namesake,Jhumpa Lahiri,4.02,279564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480106986i/33917._SY75_.jpg,0.0,304.0,cover_763.png
"1Q84 (1Q84, #1-3)",https://www.goodreads.com/book/show/10357575-1q84,Haruki Murakami,3.95,332082,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483103331i/10357575._SX50_.jpg,3.0,944.0,cover_764.png
Talking to Strangers: What We Should Know About the People We Don't Know,https://www.goodreads.com/book/show/43848929-talking-to-strangers,Malcolm Gladwell,3.99,328153,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549393502i/43848929._SX50_.jpg,0.0,388.0,cover_765.png
"Voyager (Outlander, #3)",https://www.goodreads.com/book/show/10987.Voyager,Diana Gabaldon,4.39,324696,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483278195i/10987._SY75_.jpg,0.0,870.0,cover_766.png
Where the Heart Is,https://www.goodreads.com/book/show/5168.Where_the_Heart_Is,Billie Letts,4.04,251591,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327959469i/5168._SY75_.jpg,0.0,376.0,cover_767.png
Fried Green Tomatoes at the Whistle Stop Cafe,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,Fannie Flagg,4.28,320518,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1165961740i/9375._SY75_.jpg,0.0,416.0,cover_768.png
The Casual Vacancy,https://www.goodreads.com/book/show/13497818-the-casual-vacancy,J.K. Rowling,3.31,335064,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509893913i/13497818._SY75_.jpg,0.0,503.0,cover_769.png
Little Bee,https://www.goodreads.com/book/show/6948436-little-bee,Chris Cleave,3.72,246814,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344401905i/6948436._SY75_.jpg,0.0,271.0,cover_770.png
The Wind-Up Bird Chronicle,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,Haruki Murakami,4.14,305401,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872639i/11275._SY75_.jpg,0.0,607.0,cover_771.png
"Oryx and Crake (MaddAddam, #1)",https://www.goodreads.com/book/show/46756.Oryx_and_Crake,Margaret Atwood,4.00,281195,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668379066i/46756._SY75_.jpg,0.0,389.0,cover_772.png
Naked,https://www.goodreads.com/book/show/4138.Naked,David Sedaris,4.10,270743,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394178867i/4138._SY75_.jpg,0.0,304.0,cover_773.png
"Pretties (Uglies, #2)",https://www.goodreads.com/book/show/24768.Pretties,Scott Westerfeld,3.83,276472,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388314207i/24768._SX50_.jpg,0.0,370.0,cover_774.png
The Underground Railroad,https://www.goodreads.com/book/show/30555488-the-underground-railroad,Colson Whitehead,4.06,431598,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493178362i/30555488._SX50_.jpg,3.0,320.0,cover_775.png
The Kitchen House,https://www.goodreads.com/book/show/6837103-the-kitchen-house,Kathleen Grissom,4.23,294509,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463229128i/6837103._SX50_.jpg,0.0,369.0,cover_776.png
The Sun Is Also a Star,https://www.goodreads.com/book/show/28763485-the-sun-is-also-a-star,Nicola Yoon,3.96,352149,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459793538i/28763485._SY75_.jpg,0.0,344.0,cover_777.png
The Complete Grimm's Fairy Tales,https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales,Jacob Grimm,4.23,218845,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369540060i/22917._SY75_.jpg,0.0,880.0,cover_778.png
The Virgin Suicides,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,Jeffrey Eugenides,3.78,392247,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319032910i/10956._SY75_.jpg,0.0,250.0,cover_779.png
John Adams,https://www.goodreads.com/book/show/2203.John_Adams,David McCullough,4.08,372521,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1478144278i/2203._SX50_.jpg,0.0,751.0,cover_780.png
The Undomestic Goddess,https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess,Sophie Kinsella,3.86,308358,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546431135i/33722._SY75_.jpg,0.0,404.0,cover_781.png
"Stargirl (Stargirl, #1)",https://www.goodreads.com/book/show/22232.Stargirl,Jerry Spinelli,3.77,333817,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335947642i/22232._SX50_.jpg,0.0,186.0,cover_782.png
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",https://www.goodreads.com/book/show/25541028-elon-musk,Ashlee Vance,4.13,433267,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518291452i/25541028._SY75_.jpg,0.0,392.0,cover_783.png
Anansi Boys,https://www.goodreads.com/book/show/2744.Anansi_Boys,Neil Gaiman,4.04,228161,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479778049i/2744._SY75_.jpg,4.0,387.0,cover_784.png
Running with Scissors,https://www.goodreads.com/book/show/242006.Running_with_Scissors,Augusten Burroughs,3.77,399887,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690319656i/242006._SY75_.jpg,0.0,336.0,cover_785.png
"Good in Bed (Cannie Shapiro, #1)",https://www.goodreads.com/book/show/14748.Good_in_Bed,Jennifer Weiner,3.76,312234,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327936464i/14748._SY75_.jpg,0.0,376.0,cover_786.png
The New Drawing on the Right Side of the Brain,https://www.goodreads.com/book/show/627206.The_New_Drawing_on_the_Right_Side_of_the_Brain,Betty Edwards,3.87,371426,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348133732i/627206._SX50_.jpg,0.0,291.0,cover_787.png
"Slammed (Slammed, #1)",https://www.goodreads.com/book/show/13372690-slammed,Colleen Hoover,4.15,431448,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328530463i/13372690._SY75_.jpg,0.0,317.0,cover_788.png
Needful Things,https://www.goodreads.com/book/show/107291.Needful_Things,Stephen King,3.98,269573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315767817i/107291._SY75_.jpg,0.0,790.0,cover_789.png
"Wolf Hall (Thomas Cromwell, #1)",https://www.goodreads.com/book/show/6101138-wolf-hall,Hilary Mantel,3.91,226628,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627203575i/6101138._SY75_.jpg,0.0,653.0,cover_790.png
"The Angel Experiment (Maximum Ride, #1)",https://www.goodreads.com/book/show/13152.The_Angel_Experiment,James Patterson,4.07,230085,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339277875i/13152._SY75_.jpg,0.0,445.0,cover_791.png
We Should All Be Feminists,https://www.goodreads.com/book/show/22738563-we-should-all-be-feminists,Chimamanda Ngozi Adichie,4.40,319396,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430821222i/22738563._SX50_.jpg,5.0,52.0,cover_792.png
Along for the Ride,https://www.goodreads.com/book/show/5664985-along-for-the-ride,Sarah Dessen,4.03,210897,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479692098i/5664985._SX50_.jpg,0.0,383.0,cover_793.png
The Lean Startup,https://www.goodreads.com/book/show/10127019-the-lean-startup,Eric Ries,4.11,354776,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629999184i/10127019._SY75_.jpg,0.0,299.0,cover_794.png
"Odd Thomas (Odd Thomas, #1)",https://www.goodreads.com/book/show/14995.Odd_Thomas,Dean Koontz,3.99,274252,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388245669i/14995._SY75_.jpg,0.0,446.0,cover_795.png
The Paper Palace,https://www.goodreads.com/book/show/55994372-the-paper-palace,Miranda Cowley Heller,3.79,377720,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607320833i/55994372._SY75_.jpg,0.0,400.0,cover_796.png
Stiff: The Curious Lives of Human Cadavers,https://www.goodreads.com/book/show/56769575-stiff,Mary Roach,4.06,233632,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625851259i/56769575._SY75_.jpg,0.0,320.0,cover_797.png
"Storm Front (The Dresden Files, #1)",https://www.goodreads.com/book/show/47212.Storm_Front,Jim Butcher,3.97,370139,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572991273i/47212._SY75_.jpg,0.0,372.0,cover_798.png
"Pandemonium (Delirium, #2)",https://www.goodreads.com/book/show/9593911-pandemonium,Lauren Oliver,4.03,244247,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310371414i/9593911._SY75_.jpg,0.0,375.0,cover_799.png
"Saga, Volume 1",https://www.goodreads.com/book/show/15704307-saga-volume-1,Brian K. Vaughan,4.16,353138,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486028947i/15704307._SY75_.jpg,0.0,160.0,cover_800.png
The Pearl,https://www.goodreads.com/book/show/5308.The_Pearl,John Steinbeck,3.55,260469,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437234939i/5308._SY75_.jpg,4.0,96.0,cover_801.png
"Smile (Smile, #1)",https://www.goodreads.com/book/show/6393631-smile,Raina Telgemeier,4.23,299925,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531595478i/6393631._SX50_.jpg,0.0,214.0,cover_802.png
"The City of Ember (Book of Ember, #1)",https://www.goodreads.com/book/show/307791.The_City_of_Ember,Jeanne DuPrau,3.90,294655,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591616783i/307791._SX50_.jpg,0.0,270.0,cover_803.png
Homegoing,https://www.goodreads.com/book/show/27071490-homegoing,Yaa Gyasi,4.47,383861,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448108591i/27071490._SY75_.jpg,4.0,305.0,cover_804.png
Blindness,https://www.goodreads.com/book/show/40495148-blindness,José Saramago,4.18,322464,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528481068i/40495148._SY75_.jpg,5.0,349.0,cover_805.png
"Evermore (The Immortals, #1)",https://www.goodreads.com/book/show/3975774-evermore,Alyson Noel,3.59,296886,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362336360i/3975774._SY75_.jpg,0.0,301.0,cover_806.png
"Darkly Dreaming Dexter (Dexter, #1)",https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,Jeff Lindsay,3.90,213537,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557598685i/17231._SY75_.jpg,0.0,288.0,cover_807.png
The Man in the High Castle,https://www.goodreads.com/book/show/216363.The_Man_in_the_High_Castle,Philip K. Dick,3.59,228366,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448756803i/216363._SY75_.jpg,0.0,259.0,cover_808.png
"Hollow City (Miss Peregrine's Peculiar Children, #2)",https://www.goodreads.com/book/show/23164983-hollow-city,Ransom Riggs,4.07,249127,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1662568423i/23164983._SY75_.jpg,0.0,412.0,cover_809.png
"Always and Forever, Lara Jean (To All the Boys I've Loved Before, #3)",https://www.goodreads.com/book/show/35247769-always-and-forever-lara-jean,Jenny Han,4.00,278734,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495992139i/35247769._SY75_.jpg,0.0,325.0,cover_810.png
Neuromancer (Sprawl #1),https://www.goodreads.com/book/show/888628.Neuromancer,William Gibson,3.89,352566,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281419771i/888628._SY75_.jpg,0.0,278.0,cover_811.png
"The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #4)",https://www.goodreads.com/book/show/11260526-the-twilight-saga-breaking-dawn-part-1,Mark Cotta Vaz,4.29,268049,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327904795i/11260526._SX50_.jpg,0.0,144.0,cover_812.png
A Light in the Attic,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,Shel Silverstein,4.36,469783,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427169918i/30118._SX50_.jpg,0.0,176.0,cover_813.png
"Heartstopper: Volume Three (Heartstopper, #3)",https://www.goodreads.com/book/show/43449920-heartstopper,Alice Oseman,4.55,485691,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572608363i/43449920._SY75_.jpg,0.0,384.0,cover_814.png
Go Ask Alice,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,Beatrice Sparks,3.74,288122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327870536i/46799._SX50_.jpg,0.0,213.0,cover_815.png
"Fall of Giants (The Century Trilogy, #1)",https://www.goodreads.com/book/show/7315573-fall-of-giants,Ken Follett,4.32,339848,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470384630i/7315573._SY75_.jpg,0.0,985.0,cover_816.png
Small Great Things,https://www.goodreads.com/book/show/41021501-small-great-things,Jodi Picoult,4.36,421724,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533135682i/41021501._SX50_.jpg,0.0,510.0,cover_817.png
"Mr. Mercedes (Bill Hodges Trilogy, #1)",https://www.goodreads.com/book/show/18775247-mr-mercedes,Stephen King,4.03,358481,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468705326i/18775247._SY75_.jpg,4.0,437.0,cover_818.png
David Copperfield,https://www.goodreads.com/book/show/58696.David_Copperfield,Charles Dickens,4.04,252386,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461452762i/58696._SY75_.jpg,0.0,882.0,cover_819.png
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,E.L. Konigsburg,4.16,216740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327784751i/3980._SY75_.jpg,0.0,159.0,cover_820.png
